train_loss,server lr,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
2.2459093928337097,[0.1],False,11,9f643_00039,2024-03-02_21-46-37,1709387197,0.2154219150543213,3.2263782024383545,16368,LAPTOP-E0GFNU3R,127.0.0.1,3.2263782024383545,11
2.236217498779297,[0.1],False,12,9f643_00039,2024-03-02_21-46-37,1709387197,0.23936080932617188,3.4657390117645264,16368,LAPTOP-E0GFNU3R,127.0.0.1,3.4657390117645264,12
2.232104182243347,[0.1],False,13,9f643_00039,2024-03-02_21-46-38,1709387198,0.2074437141418457,3.673182725906372,16368,LAPTOP-E0GFNU3R,127.0.0.1,3.673182725906372,13
2.2086210548877716,[0.1],False,14,9f643_00039,2024-03-02_21-46-38,1709387198,0.20245909690856934,3.8756418228149414,16368,LAPTOP-E0GFNU3R,127.0.0.1,3.8756418228149414,14
2.2107931673526764,[0.1],False,15,9f643_00039,2024-03-02_21-46-38,1709387198,0.23222684860229492,4.107868671417236,16368,LAPTOP-E0GFNU3R,127.0.0.1,4.107868671417236,15
2.187030017375946,[0.1],False,16,9f643_00039,2024-03-02_21-46-38,1709387198,0.20644593238830566,4.314314603805542,16368,LAPTOP-E0GFNU3R,127.0.0.1,4.314314603805542,16
2.174381732940674,[0.1],False,17,9f643_00039,2024-03-02_21-46-38,1709387198,0.23337602615356445,4.5476906299591064,16368,LAPTOP-E0GFNU3R,127.0.0.1,4.5476906299591064,17
2.1519835889339447,[0.1],False,18,9f643_00039,2024-03-02_21-46-39,1709387199,0.21343064308166504,4.7611212730407715,16368,LAPTOP-E0GFNU3R,127.0.0.1,4.7611212730407715,18
2.1355143785476685,[0.1],False,19,9f643_00039,2024-03-02_21-46-39,1709387199,0.2449634075164795,5.006084680557251,16368,LAPTOP-E0GFNU3R,127.0.0.1,5.006084680557251,19
2.09576952457428,[0.1],False,20,9f643_00039,2024-03-02_21-46-39,1709387199,0.19747400283813477,5.203558683395386,16368,LAPTOP-E0GFNU3R,127.0.0.1,5.203558683395386,20
2.084368109703064,[0.1],False,21,9f643_00039,2024-03-02_21-46-39,1709387199,0.20345664024353027,5.407015323638916,16368,LAPTOP-E0GFNU3R,127.0.0.1,5.407015323638916,21
2.0389432311058044,[0.1],False,22,9f643_00039,2024-03-02_21-46-40,1709387200,0.2433481216430664,5.650363445281982,16368,LAPTOP-E0GFNU3R,127.0.0.1,5.650363445281982,22
2.016938880085945,[0.1],False,23,9f643_00039,2024-03-02_21-46-40,1709387200,0.23084783554077148,5.881211280822754,16368,LAPTOP-E0GFNU3R,127.0.0.1,5.881211280822754,23
1.9681812971830368,[0.1],False,24,9f643_00039,2024-03-02_21-46-40,1709387200,0.23936152458190918,6.120572805404663,16368,LAPTOP-E0GFNU3R,127.0.0.1,6.120572805404663,24
1.9211282134056091,[0.1],False,25,9f643_00039,2024-03-02_21-46-40,1709387200,0.24634146690368652,6.36691427230835,16368,LAPTOP-E0GFNU3R,127.0.0.1,6.36691427230835,25
1.8589978516101837,[0.1],False,26,9f643_00039,2024-03-02_21-46-41,1709387201,0.23836421966552734,6.605278491973877,16368,LAPTOP-E0GFNU3R,127.0.0.1,6.605278491973877,26
1.7779986411333084,[0.1],False,27,9f643_00039,2024-03-02_21-46-41,1709387201,0.21841645240783691,6.823694944381714,16368,LAPTOP-E0GFNU3R,127.0.0.1,6.823694944381714,27
1.7449549436569214,[0.1],False,28,9f643_00039,2024-03-02_21-46-41,1709387201,0.2672889232635498,7.090983867645264,16368,LAPTOP-E0GFNU3R,127.0.0.1,7.090983867645264,28
1.603996992111206,[0.1],False,29,9f643_00039,2024-03-02_21-46-41,1709387201,0.2423543930053711,7.333338260650635,16368,LAPTOP-E0GFNU3R,127.0.0.1,7.333338260650635,29
1.5439082831144333,[0.1],True,30,9f643_00039,2024-03-02_21-46-42,1709387202,0.23238015174865723,7.565718412399292,16368,LAPTOP-E0GFNU3R,127.0.0.1,7.565718412399292,30
